match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,13.5,England,Australia,Z Crawley,JG Bethell,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,13.6,England,Australia,Z Crawley,JG Bethell,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,14.1,England,Australia,JG Bethell,Z Crawley,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,14.2,England,Australia,JG Bethell,Z Crawley,SM Boland,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,14.3,England,Australia,JG Bethell,Z Crawley,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,14.4,England,Australia,JG Bethell,Z Crawley,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,14.5,England,Australia,JG Bethell,Z Crawley,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,14.6,England,Australia,JG Bethell,Z Crawley,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,15.1,England,Australia,Z Crawley,JG Bethell,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,15.2,England,Australia,Z Crawley,JG Bethell,MG Neser,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,15.3,England,Australia,JG Bethell,Z Crawley,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,15.4,England,Australia,JG Bethell,Z Crawley,MG Neser,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,15.5,England,Australia,Z Crawley,JG Bethell,MG Neser,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,15.6,England,Australia,JG Bethell,Z Crawley,MG Neser,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,16.1,England,Australia,Z Crawley,JG Bethell,SM Boland,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,16.2,England,Australia,JG Bethell,Z Crawley,SM Boland,0,1,,,,1,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,16.3,England,Australia,Z Crawley,JG Bethell,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,16.4,England,Australia,Z Crawley,JG Bethell,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,16.5,England,Australia,Z Crawley,JG Bethell,SM Boland,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,16.6,England,Australia,JG Bethell,Z Crawley,SM Boland,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,17.1,England,Australia,JG Bethell,Z Crawley,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,17.2,England,Australia,JG Bethell,Z Crawley,MA Starc,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,17.3,England,Australia,Z Crawley,JG Bethell,MA Starc,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,17.4,England,Australia,JG Bethell,Z Crawley,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,17.5,England,Australia,JG Bethell,Z Crawley,MA Starc,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,17.6,England,Australia,Z Crawley,JG Bethell,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,18.1,England,Australia,JG Bethell,Z Crawley,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,18.2,England,Australia,JG Bethell,Z Crawley,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,18.3,England,Australia,JG Bethell,Z Crawley,SM Boland,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,18.4,England,Australia,Z Crawley,JG Bethell,SM Boland,0,0,,,,,,lbw,Z Crawley,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,18.5,England,Australia,JE Root,JG Bethell,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,18.6,England,Australia,JE Root,JG Bethell,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,19.1,England,Australia,JG Bethell,JE Root,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,19.2,England,Australia,JG Bethell,JE Root,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,19.3,England,Australia,JG Bethell,JE Root,MA Starc,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,19.4,England,Australia,JG Bethell,JE Root,MA Starc,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,19.5,England,Australia,JG Bethell,JE Root,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,19.6,England,Australia,JG Bethell,JE Root,MA Starc,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,20.1,England,Australia,JG Bethell,JE Root,SM Boland,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,20.2,England,Australia,JE Root,JG Bethell,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,20.3,England,Australia,JE Root,JG Bethell,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,20.4,England,Australia,JE Root,JG Bethell,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,20.5,England,Australia,JE Root,JG Bethell,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,20.6,England,Australia,JE Root,JG Bethell,SM Boland,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,21.1,England,Australia,JG Bethell,JE Root,MA Starc,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,21.2,England,Australia,JE Root,JG Bethell,MA Starc,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,21.3,England,Australia,JG Bethell,JE Root,MA Starc,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,21.4,England,Australia,JE Root,JG Bethell,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,21.5,England,Australia,JE Root,JG Bethell,MA Starc,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,21.6,England,Australia,JG Bethell,JE Root,MA Starc,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,22.1,England,Australia,JG Bethell,JE Root,SM Boland,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,22.2,England,Australia,JE Root,JG Bethell,SM Boland,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,22.3,England,Australia,JE Root,JG Bethell,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,22.4,England,Australia,JE Root,JG Bethell,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,22.5,England,Australia,JE Root,JG Bethell,SM Boland,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,22.6,England,Australia,JE Root,JG Bethell,SM Boland,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,23.1,England,Australia,JE Root,JG Bethell,MG Neser,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,23.2,England,Australia,JG Bethell,JE Root,MG Neser,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,23.3,England,Australia,JE Root,JG Bethell,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,23.4,England,Australia,JE Root,JG Bethell,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,23.5,England,Australia,JE Root,JG Bethell,MG Neser,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,23.6,England,Australia,JG Bethell,JE Root,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,24.1,England,Australia,JE Root,JG Bethell,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,24.2,England,Australia,JE Root,JG Bethell,SM Boland,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,24.3,England,Australia,JG Bethell,JE Root,SM Boland,0,0,,,,,,caught,JG Bethell,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,24.4,England,Australia,HC Brook,JE Root,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,24.5,England,Australia,HC Brook,JE Root,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,24.6,England,Australia,HC Brook,JE Root,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,25.1,England,Australia,JE Root,HC Brook,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,25.2,England,Australia,JE Root,HC Brook,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,25.3,England,Australia,JE Root,HC Brook,MG Neser,0,4,,,4,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,25.4,England,Australia,JE Root,HC Brook,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,25.5,England,Australia,JE Root,HC Brook,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,25.6,England,Australia,JE Root,HC Brook,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,26.1,England,Australia,HC Brook,JE Root,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,26.2,England,Australia,HC Brook,JE Root,SM Boland,0,4,,,4,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,26.3,England,Australia,HC Brook,JE Root,SM Boland,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,26.4,England,Australia,JE Root,HC Brook,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,26.5,England,Australia,JE Root,HC Brook,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,26.6,England,Australia,JE Root,HC Brook,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,27.1,England,Australia,HC Brook,JE Root,MG Neser,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,27.2,England,Australia,HC Brook,JE Root,MG Neser,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,27.3,England,Australia,HC Brook,JE Root,MG Neser,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,27.4,England,Australia,JE Root,HC Brook,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,27.5,England,Australia,JE Root,HC Brook,MG Neser,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,27.6,England,Australia,HC Brook,JE Root,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,28.1,England,Australia,JE Root,HC Brook,JA Richardson,0,1,,1,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,28.2,England,Australia,JE Root,HC Brook,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,28.3,England,Australia,JE Root,HC Brook,JA Richardson,0,1,,1,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,28.4,England,Australia,JE Root,HC Brook,JA Richardson,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,28.5,England,Australia,JE Root,HC Brook,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,28.6,England,Australia,JE Root,HC Brook,JA Richardson,0,0,,,,,,lbw,JE Root,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,28.7,England,Australia,BA Stokes,HC Brook,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,28.8,England,Australia,BA Stokes,HC Brook,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,29.1,England,Australia,HC Brook,BA Stokes,MA Starc,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,29.2,England,Australia,BA Stokes,HC Brook,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,29.3,England,Australia,BA Stokes,HC Brook,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,29.4,England,Australia,BA Stokes,HC Brook,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,29.5,England,Australia,BA Stokes,HC Brook,MA Starc,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,29.6,England,Australia,BA Stokes,HC Brook,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,30.1,England,Australia,HC Brook,BA Stokes,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,30.2,England,Australia,HC Brook,BA Stokes,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,30.3,England,Australia,HC Brook,BA Stokes,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,30.4,England,Australia,HC Brook,BA Stokes,JA Richardson,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,30.5,England,Australia,HC Brook,BA Stokes,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,30.6,England,Australia,HC Brook,BA Stokes,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,31.1,England,Australia,BA Stokes,HC Brook,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,31.2,England,Australia,BA Stokes,HC Brook,MA Starc,0,0,,,,,,caught,BA Stokes,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,31.3,England,Australia,JL Smith,HC Brook,MA Starc,3,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,31.4,England,Australia,HC Brook,JL Smith,MA Starc,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,31.5,England,Australia,HC Brook,JL Smith,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,31.6,England,Australia,HC Brook,JL Smith,MA Starc,1,1,,1,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,31.7,England,Australia,JL Smith,HC Brook,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,32.1,England,Australia,HC Brook,JL Smith,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,32.2,England,Australia,HC Brook,JL Smith,JA Richardson,0,4,,,,4,,,,,
