ball,3,21.3,Australia,UT Khawaja,TM Head,WG Jacks,1,0,,,,,,"",""
ball,3,21.4,Australia,TM Head,UT Khawaja,WG Jacks,0,0,,,,,,"",""
ball,3,21.5,Australia,TM Head,UT Khawaja,WG Jacks,1,0,,,,,,"",""
ball,3,21.6,Australia,UT Khawaja,TM Head,WG Jacks,0,0,,,,,,"",""
ball,3,22.1,Australia,TM Head,UT Khawaja,BA Carse,0,0,,,,,,"",""
ball,3,22.2,Australia,TM Head,UT Khawaja,BA Carse,0,0,,,,,,"",""
ball,3,22.3,Australia,TM Head,UT Khawaja,BA Carse,0,0,,,,,,"",""
ball,3,22.4,Australia,TM Head,UT Khawaja,BA Carse,1,0,,,,,,"",""
ball,3,22.5,Australia,UT Khawaja,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,22.6,Australia,UT Khawaja,TM Head,BA Carse,1,0,,,,,,"",""
ball,3,23.1,Australia,UT Khawaja,TM Head,WG Jacks,0,0,,,,,,"",""
ball,3,23.2,Australia,UT Khawaja,TM Head,WG Jacks,0,0,,,,,,"",""
ball,3,23.3,Australia,UT Khawaja,TM Head,WG Jacks,0,0,,,,,,"",""
ball,3,23.4,Australia,UT Khawaja,TM Head,WG Jacks,1,0,,,,,,"",""
ball,3,23.5,Australia,TM Head,UT Khawaja,WG Jacks,1,0,,,,,,"",""
ball,3,23.6,Australia,UT Khawaja,TM Head,WG Jacks,1,0,,,,,,"",""
ball,3,24.1,Australia,UT Khawaja,TM Head,BA Carse,1,0,,,,,,"",""
ball,3,24.2,Australia,TM Head,UT Khawaja,BA Carse,4,0,,,,,,"",""
ball,3,24.3,Australia,TM Head,UT Khawaja,BA Carse,0,0,,,,,,"",""
ball,3,24.4,Australia,TM Head,UT Khawaja,BA Carse,0,0,,,,,,"",""
ball,3,24.5,Australia,TM Head,UT Khawaja,BA Carse,0,0,,,,,,"",""
ball,3,24.6,Australia,TM Head,UT Khawaja,BA Carse,0,0,,,,,,"",""
ball,3,25.1,Australia,UT Khawaja,TM Head,WG Jacks,1,0,,,,,,"",""
ball,3,25.2,Australia,TM Head,UT Khawaja,WG Jacks,1,0,,,,,,"",""
ball,3,25.3,Australia,UT Khawaja,TM Head,WG Jacks,3,0,,,,,,"",""
ball,3,25.4,Australia,TM Head,UT Khawaja,WG Jacks,4,0,,,,,,"",""
ball,3,25.5,Australia,TM Head,UT Khawaja,WG Jacks,0,0,,,,,,"",""
ball,3,25.6,Australia,TM Head,UT Khawaja,WG Jacks,1,0,,,,,,"",""
ball,3,26.1,Australia,TM Head,UT Khawaja,BA Carse,1,0,,,,,,"",""
ball,3,26.2,Australia,UT Khawaja,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,26.3,Australia,UT Khawaja,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,26.4,Australia,UT Khawaja,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,26.5,Australia,UT Khawaja,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,26.6,Australia,UT Khawaja,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,27.1,Australia,TM Head,UT Khawaja,JE Root,1,0,,,,,,"",""
ball,3,27.2,Australia,UT Khawaja,TM Head,JE Root,0,0,,,,,,"",""
ball,3,27.3,Australia,UT Khawaja,TM Head,JE Root,0,0,,,,,,"",""
ball,3,27.4,Australia,UT Khawaja,TM Head,JE Root,1,0,,,,,,"",""
ball,3,27.5,Australia,TM Head,UT Khawaja,JE Root,1,0,,,,,,"",""
ball,3,27.6,Australia,UT Khawaja,TM Head,JE Root,0,0,,,,,,"",""
ball,3,28.1,Australia,TM Head,UT Khawaja,BA Carse,0,0,,,,,,"",""
ball,3,28.2,Australia,TM Head,UT Khawaja,BA Carse,0,0,,,,,,"",""
ball,3,28.3,Australia,TM Head,UT Khawaja,BA Carse,1,0,,,,,,"",""
ball,3,28.4,Australia,UT Khawaja,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,28.5,Australia,UT Khawaja,TM Head,BA Carse,1,0,,,,,,"",""
ball,3,28.6,Australia,TM Head,UT Khawaja,BA Carse,0,0,,,,,,"",""
ball,3,29.1,Australia,UT Khawaja,TM Head,JE Root,0,0,,,,,,"",""
ball,3,29.2,Australia,UT Khawaja,TM Head,JE Root,2,0,,,,,,"",""
ball,3,29.3,Australia,UT Khawaja,TM Head,JE Root,1,0,,,,,,"",""
ball,3,29.4,Australia,TM Head,UT Khawaja,JE Root,1,0,,,,,,"",""
ball,3,29.5,Australia,UT Khawaja,TM Head,JE Root,0,0,,,,,,"",""
ball,3,29.6,Australia,UT Khawaja,TM Head,JE Root,0,0,,,,,,"",""
ball,3,30.1,Australia,TM Head,UT Khawaja,BA Carse,0,0,,,,,,"",""
ball,3,30.2,Australia,TM Head,UT Khawaja,BA Carse,6,0,,,,,,"",""
ball,3,30.3,Australia,TM Head,UT Khawaja,BA Carse,0,0,,,,,,"",""
ball,3,30.4,Australia,TM Head,UT Khawaja,BA Carse,0,0,,,,,,"",""
ball,3,30.5,Australia,TM Head,UT Khawaja,BA Carse,0,0,,,,,,"",""
ball,3,30.6,Australia,TM Head,UT Khawaja,BA Carse,0,0,,,,,,"",""
ball,3,31.1,Australia,UT Khawaja,TM Head,WG Jacks,2,0,,,,,,"",""
ball,3,31.2,Australia,UT Khawaja,TM Head,WG Jacks,4,0,,,,,,"",""
ball,3,31.3,Australia,UT Khawaja,TM Head,WG Jacks,4,0,,,,,,"",""
ball,3,31.4,Australia,UT Khawaja,TM Head,WG Jacks,1,0,,,,,,"",""
ball,3,31.5,Australia,TM Head,UT Khawaja,WG Jacks,0,0,,,,,,"",""
ball,3,31.6,Australia,TM Head,UT Khawaja,WG Jacks,1,0,,,,,,"",""
ball,3,32.1,Australia,TM Head,UT Khawaja,JC Tongue,0,0,,,,,,"",""
ball,3,32.2,Australia,TM Head,UT Khawaja,JC Tongue,0,0,,,,,,"",""
ball,3,32.3,Australia,TM Head,UT Khawaja,JC Tongue,0,0,,,,,,"",""
ball,3,32.4,Australia,TM Head,UT Khawaja,JC Tongue,0,0,,,,,,"",""
ball,3,32.5,Australia,TM Head,UT Khawaja,JC Tongue,0,0,,,,,,"",""
ball,3,32.6,Australia,TM Head,UT Khawaja,JC Tongue,1,0,,,,,,"",""
ball,3,33.1,Australia,TM Head,UT Khawaja,WG Jacks,4,0,,,,,,"",""
ball,3,33.2,Australia,TM Head,UT Khawaja,WG Jacks,0,0,,,,,,"",""
ball,3,33.3,Australia,TM Head,UT Khawaja,WG Jacks,0,0,,,,,,"",""
ball,3,33.4,Australia,TM Head,UT Khawaja,WG Jacks,0,0,,,,,,"",""
ball,3,33.5,Australia,TM Head,UT Khawaja,WG Jacks,0,0,,,,,,"",""
ball,3,33.6,Australia,TM Head,UT Khawaja,WG Jacks,0,0,,,,,,"",""
ball,3,34.1,Australia,UT Khawaja,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,34.2,Australia,UT Khawaja,TM Head,JC Tongue,1,0,,,,,,"",""
ball,3,34.3,Australia,TM Head,UT Khawaja,JC Tongue,1,0,,,,,,"",""
ball,3,34.4,Australia,UT Khawaja,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,34.5,Australia,UT Khawaja,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,34.6,Australia,UT Khawaja,TM Head,JC Tongue,1,0,,,,,,"",""
ball,3,35.1,Australia,UT Khawaja,TM Head,WG Jacks,0,0,,,,,,caught,UT Khawaja
ball,3,35.2,Australia,C Green,TM Head,WG Jacks,4,0,,,,,,"",""
ball,3,35.3,Australia,C Green,TM Head,WG Jacks,0,0,,,,,,"",""
ball,3,35.4,Australia,C Green,TM Head,WG Jacks,0,0,,,,,,"",""
ball,3,35.5,Australia,C Green,TM Head,WG Jacks,3,0,,,,,,"",""
ball,3,35.6,Australia,TM Head,C Green,WG Jacks,1,0,,,,,,"",""
ball,3,36.1,Australia,TM Head,C Green,JC Tongue,0,0,,,,,,"",""
ball,3,36.2,Australia,TM Head,C Green,JC Tongue,1,0,,,,,,"",""
ball,3,36.3,Australia,C Green,TM Head,JC Tongue,0,1,1,,,,,"",""
ball,3,36.4,Australia,C Green,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,36.5,Australia,C Green,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,36.6,Australia,C Green,TM Head,JC Tongue,0,0,,,,,,caught,C Green
ball,3,36.7,Australia,AT Carey,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,37.1,Australia,TM Head,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,3,37.2,Australia,TM Head,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,3,37.3,Australia,TM Head,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,3,37.4,Australia,TM Head,AT Carey,WG Jacks,6,0,,,,,,"",""
ball,3,37.5,Australia,TM Head,AT Carey,WG Jacks,1,0,,,,,,"",""
ball,3,37.6,Australia,AT Carey,TM Head,WG Jacks,0,0,,,,,,"",""
ball,3,38.1,Australia,TM Head,AT Carey,JC Tongue,1,0,,,,,,"",""
ball,3,38.2,Australia,AT Carey,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,38.3,Australia,AT Carey,TM Head,JC Tongue,4,0,,,,,,"",""
ball,3,38.4,Australia,AT Carey,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,38.5,Australia,AT Carey,TM Head,JC Tongue,1,0,,,,,,"",""
ball,3,38.6,Australia,TM Head,AT Carey,JC Tongue,0,0,,,,,,"",""
ball,3,39.1,Australia,AT Carey,TM Head,WG Jacks,1,0,,,,,,"",""
ball,3,39.2,Australia,TM Head,AT Carey,WG Jacks,1,0,,,,,,"",""
ball,3,39.3,Australia,AT Carey,TM Head,WG Jacks,1,0,,,,,,"",""
ball,3,39.4,Australia,TM Head,AT Carey,WG Jacks,1,0,,,,,,"",""
ball,3,39.5,Australia,AT Carey,TM Head,WG Jacks,1,0,,,,,,"",""
ball,3,39.6,Australia,TM Head,AT Carey,WG Jacks,2,0,,,,,,"",""
ball,3,40.1,Australia,AT Carey,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,40.2,Australia,AT Carey,TM Head,JC Tongue,4,0,,,,,,"",""
ball,3,40.3,Australia,AT Carey,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,40.4,Australia,AT Carey,TM Head,JC Tongue,1,0,,,,,,"",""
ball,3,40.5,Australia,TM Head,AT Carey,JC Tongue,0,0,,,,,,"",""
ball,3,40.6,Australia,TM Head,AT Carey,JC Tongue,0,0,,,,,,"",""
ball,3,41.1,Australia,AT Carey,TM Head,JE Root,0,0,,,,,,"",""
ball,3,41.2,Australia,AT Carey,TM Head,JE Root,0,0,,,,,,"",""
ball,3,41.3,Australia,AT Carey,TM Head,JE Root,1,0,,,,,,"",""
ball,3,41.4,Australia,TM Head,AT Carey,JE Root,1,0,,,,,,"",""
ball,3,41.5,Australia,AT Carey,TM Head,JE Root,0,0,,,,,,"",""
ball,3,41.6,Australia,AT Carey,TM Head,JE Root,1,0,,,,,,"",""
ball,3,42.1,Australia,AT Carey,TM Head,JC Archer,0,4,,,,4,,"",""
ball,3,42.2,Australia,AT Carey,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,42.3,Australia,AT Carey,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,42.4,Australia,AT Carey,TM Head,JC Archer,1,0,,,,,,"",""
ball,3,42.5,Australia,TM Head,AT Carey,JC Archer,0,0,,,,,,"",""
ball,3,42.6,Australia,TM Head,AT Carey,JC Archer,0,0,,,,,,"",""
ball,3,43.1,Australia,AT Carey,TM Head,JE Root,1,0,,,,,,"",""
ball,3,43.2,Australia,TM Head,AT Carey,JE Root,1,0,,,,,,"",""
ball,3,43.3,Australia,AT Carey,TM Head,JE Root,1,0,,,,,,"",""
ball,3,43.4,Australia,TM Head,AT Carey,JE Root,0,0,,,,,,"",""
ball,3,43.5,Australia,TM Head,AT Carey,JE Root,1,0,,,,,,"",""
ball,3,43.6,Australia,AT Carey,TM Head,JE Root,1,0,,,,,,"",""
ball,3,44.1,Australia,AT Carey,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,44.2,Australia,AT Carey,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,44.3,Australia,AT Carey,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,44.4,Australia,AT Carey,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,44.5,Australia,AT Carey,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,44.6,Australia,AT Carey,TM Head,JC Archer,1,0,,,,,,"",""
ball,3,45.1,Australia,AT Carey,TM Head,JE Root,2,0,,,,,,"",""
ball,3,45.2,Australia,AT Carey,TM Head,JE Root,0,0,,,,,,"",""
ball,3,45.3,Australia,AT Carey,TM Head,JE Root,1,0,,,,,,"",""
ball,3,45.4,Australia,TM Head,AT Carey,JE Root,1,0,,,,,,"",""
ball,3,45.5,Australia,AT Carey,TM Head,JE Root,1,0,,,,,,"",""
ball,3,45.6,Australia,TM Head,AT Carey,JE Root,0,0,,,,,,"",""
ball,3,46.1,Australia,AT Carey,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,46.2,Australia,AT Carey,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,46.3,Australia,AT Carey,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,46.4,Australia,AT Carey,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,46.5,Australia,AT Carey,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,46.6,Australia,AT Carey,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,47.1,Australia,TM Head,AT Carey,JE Root,1,0,,,,,,"",""
ball,3,47.2,Australia,AT Carey,TM Head,JE Root,0,0,,,,,,"",""
ball,3,47.3,Australia,AT Carey,TM Head,JE Root,0,0,,,,,,"",""
ball,3,47.4,Australia,AT Carey,TM Head,JE Root,1,0,,,,,,"",""
ball,3,47.5,Australia,TM Head,AT Carey,JE Root,2,0,,,,,,"",""
ball,3,47.6,Australia,TM Head,AT Carey,JE Root,0,0,,,,,,"",""
ball,3,48.1,Australia,AT Carey,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,48.2,Australia,AT Carey,TM Head,JC Archer,1,0,,,,,,"",""
ball,3,48.3,Australia,TM Head,AT Carey,JC Archer,1,0,,,,,,"",""
ball,3,48.4,Australia,AT Carey,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,48.5,Australia,AT Carey,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,48.6,Australia,AT Carey,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,49.1,Australia,TM Head,AT Carey,JE Root,2,0,,,,,,"",""
ball,3,49.2,Australia,TM Head,AT Carey,JE Root,0,0,,,,,,"",""
ball,3,49.3,Australia,TM Head,AT Carey,JE Root,0,0,,,,,,"",""
ball,3,49.4,Australia,TM Head,AT Carey,JE Root,0,0,,,,,,"",""
ball,3,49.5,Australia,TM Head,AT Carey,JE Root,0,0,,,,,,"",""
ball,3,49.6,Australia,TM Head,AT Carey,JE Root,0,0,,,,,,"",""
ball,3,50.1,Australia,AT Carey,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,50.2,Australia,AT Carey,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,50.3,Australia,AT Carey,TM Head,JC Archer,1,0,,,,,,"",""
ball,3,50.4,Australia,TM Head,AT Carey,JC Archer,0,0,,,,,,"",""
ball,3,50.5,Australia,TM Head,AT Carey,JC Archer,0,0,,,,,,"",""
ball,3,50.6,Australia,TM Head,AT Carey,JC Archer,0,0,,,,,,"",""
ball,3,51.1,Australia,AT Carey,TM Head,JE Root,1,0,,,,,,"",""
ball,3,51.2,Australia,TM Head,AT Carey,JE Root,4,0,,,,,,"",""
ball,3,51.3,Australia,TM Head,AT Carey,JE Root,0,0,,,,,,"",""
ball,3,51.4,Australia,TM Head,AT Carey,JE Root,1,0,,,,,,"",""
ball,3,51.5,Australia,AT Carey,TM Head,JE Root,0,0,,,,,,"",""
ball,3,51.6,Australia,AT Carey,TM Head,JE Root,0,0,,,,,,"",""
ball,3,52.1,Australia,TM Head,AT Carey,BA Carse,0,0,,,,,,"",""
ball,3,52.2,Australia,TM Head,AT Carey,BA Carse,0,0,,,,,,"",""
ball,3,52.3,Australia,TM Head,AT Carey,BA Carse,0,0,,,,,,"",""
ball,3,52.4,Australia,TM Head,AT Carey,BA Carse,1,0,,,,,,"",""
ball,3,52.5,Australia,AT Carey,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,52.6,Australia,AT Carey,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,53.1,Australia,TM Head,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,3,53.2,Australia,TM Head,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,3,53.3,Australia,TM Head,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,3,53.4,Australia,TM Head,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,3,53.5,Australia,TM Head,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,3,53.6,Australia,TM Head,AT Carey,WG Jacks,1,0,,,,,,"",""
ball,3,54.1,Australia,TM Head,AT Carey,BA Carse,0,0,,,,,,"",""
ball,3,54.2,Australia,TM Head,AT Carey,BA Carse,0,0,,,,,,"",""
ball,3,54.3,Australia,TM Head,AT Carey,BA Carse,0,0,,,,,,"",""
ball,3,54.4,Australia,TM Head,AT Carey,BA Carse,0,0,,,,,,"",""
ball,3,54.5,Australia,TM Head,AT Carey,BA Carse,0,0,,,,,,"",""
ball,3,54.6,Australia,TM Head,AT Carey,BA Carse,1,0,,,,,,"",""
ball,3,55.1,Australia,TM Head,AT Carey,WG Jacks,4,0,,,,,,"",""
ball,3,55.2,Australia,TM Head,AT Carey,WG Jacks,1,0,,,,,,"",""
ball,3,55.3,Australia,AT Carey,TM Head,WG Jacks,1,0,,,,,,"",""
ball,3,55.4,Australia,TM Head,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,3,55.5,Australia,TM Head,AT Carey,WG Jacks,1,0,,,,,,"",""
ball,3,55.6,Australia,AT Carey,TM Head,WG Jacks,0,0,,,,,,"",""
ball,3,56.1,Australia,TM Head,AT Carey,BA Carse,0,0,,,,,,"",""
ball,3,56.2,Australia,TM Head,AT Carey,BA Carse,1,0,,,,,,"",""
ball,3,56.3,Australia,AT Carey,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,56.4,Australia,AT Carey,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,56.5,Australia,AT Carey,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,56.6,Australia,AT Carey,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,57.1,Australia,TM Head,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,3,57.2,Australia,TM Head,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,3,57.3,Australia,TM Head,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,3,57.4,Australia,TM Head,AT Carey,WG Jacks,1,0,,,,,,"",""
ball,3,57.5,Australia,AT Carey,TM Head,WG Jacks,0,0,,,,,,"",""
ball,3,57.6,Australia,AT Carey,TM Head,WG Jacks,0,0,,,,,,"",""
ball,3,58.1,Australia,TM Head,AT Carey,BA Carse,2,0,,,,,,"",""
ball,3,58.2,Australia,TM Head,AT Carey,BA Carse,0,0,,,,,,"",""
ball,3,58.3,Australia,TM Head,AT Carey,BA Carse,4,0,,,,,,"",""
ball,3,58.4,Australia,TM Head,AT Carey,BA Carse,0,0,,,,,,"",""
ball,3,58.5,Australia,TM Head,AT Carey,BA Carse,1,0,,,,,,"",""
ball,3,58.6,Australia,AT Carey,TM Head,BA Carse,3,0,,,,,,"",""
ball,3,59.1,Australia,AT Carey,TM Head,WG Jacks,1,0,,,,,,"",""
ball,3,59.2,Australia,TM Head,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,3,59.3,Australia,TM Head,AT Carey,WG Jacks,4,0,,,,,,"",""
ball,3,59.4,Australia,TM Head,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,3,59.5,Australia,TM Head,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,3,59.6,Australia,TM Head,AT Carey,WG Jacks,2,0,,,,,,"",""
ball,3,60.1,Australia,AT Carey,TM Head,JC Tongue,0,1,,,,1,,"",""
ball,3,60.2,Australia,TM Head,AT Carey,JC Tongue,1,0,,,,,,"",""
ball,3,60.3,Australia,AT Carey,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,60.4,Australia,AT Carey,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,60.5,Australia,AT Carey,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,60.6,Australia,AT Carey,TM Head,JC Tongue,4,0,,,,,,"",""
ball,3,61.1,Australia,TM Head,AT Carey,WG Jacks,2,0,,,,,,"",""
ball,3,61.2,Australia,TM Head,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,3,61.3,Australia,TM Head,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,3,61.4,Australia,TM Head,AT Carey,WG Jacks,1,0,,,,,,"",""
ball,3,61.5,Australia,AT Carey,TM Head,WG Jacks,1,0,,,,,,"",""
ball,3,61.6,Australia,TM Head,AT Carey,WG Jacks,4,0,,,,,,"",""
ball,3,62.1,Australia,AT Carey,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,62.2,Australia,AT Carey,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,62.3,Australia,AT Carey,TM Head,JC Tongue,2,0,,,,,,"",""
ball,3,62.4,Australia,AT Carey,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,62.5,Australia,AT Carey,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,62.6,Australia,AT Carey,TM Head,JC Tongue,3,0,,,,,,"",""
ball,3,63.1,Australia,AT Carey,TM Head,WG Jacks,0,0,,,,,,"",""
ball,3,63.2,Australia,AT Carey,TM Head,WG Jacks,2,0,,,,,,"",""
ball,3,63.3,Australia,AT Carey,TM Head,WG Jacks,0,0,,,,,,"",""
ball,3,63.4,Australia,AT Carey,TM Head,WG Jacks,4,0,,,,,,"",""
ball,3,63.5,Australia,AT Carey,TM Head,WG Jacks,1,0,,,,,,"",""
ball,3,63.6,Australia,TM Head,AT Carey,WG Jacks,2,0,,,,,,"",""
ball,3,64.1,Australia,AT Carey,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,64.2,Australia,AT Carey,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,64.3,Australia,AT Carey,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,64.4,Australia,AT Carey,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,64.5,Australia,AT Carey,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,64.6,Australia,AT Carey,TM Head,JC Tongue,1,0,,,,,,"",""
ball,3,65.1,Australia,AT Carey,TM Head,WG Jacks,1,0,,,,,,"",""
ball,3,65.2,Australia,TM Head,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,3,65.3,Australia,TM Head,AT Carey,WG Jacks,4,0,,,,,,"",""
ball,3,65.4,Australia,TM Head,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,3,65.5,Australia,TM Head,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,3,65.6,Australia,TM Head,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,3,66.1,Australia,AT Carey,TM Head,BA Stokes,0,0,,,,,,"",""
ball,3,66.2,Australia,AT Carey,TM Head,BA Stokes,0,0,,,,,,"",""
ball,3,66.3,Australia,AT Carey,TM Head,BA Stokes,0,0,,,,,,"",""
ball,3,66.4,Australia,AT Carey,TM Head,BA Stokes,0,0,,,,,,"",""
ball,3,66.5,Australia,AT Carey,TM Head,BA Stokes,1,0,,,,,,"",""
ball,3,66.6,Australia,TM Head,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,3,67.1,Australia,AT Carey,TM Head,BA Carse,4,0,,,,,,"",""
ball,3,67.2,Australia,AT Carey,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,67.3,Australia,AT Carey,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,67.4,Australia,AT Carey,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,67.5,Australia,AT Carey,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,67.6,Australia,AT Carey,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,68.1,Australia,TM Head,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,3,68.2,Australia,TM Head,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,3,68.3,Australia,TM Head,AT Carey,BA Stokes,1,0,,,,,,"",""
ball,3,68.4,Australia,AT Carey,TM Head,BA Stokes,1,0,,,,,,"",""
ball,3,68.5,Australia,TM Head,AT Carey,BA Stokes,1,0,,,,,,"",""
ball,3,68.6,Australia,AT Carey,TM Head,BA Stokes,0,0,,,,,,"",""
ball,3,69.1,Australia,TM Head,AT Carey,BA Carse,1,0,,,,,,"",""
ball,3,69.2,Australia,AT Carey,TM Head,BA Carse,1,0,,,,,,"",""
ball,3,69.3,Australia,TM Head,AT Carey,BA Carse,2,0,,,,,,"",""
ball,3,69.4,Australia,TM Head,AT Carey,BA Carse,0,0,,,,,,"",""
ball,3,69.5,Australia,TM Head,AT Carey,BA Carse,4,0,,,,,,"",""
ball,3,69.6,Australia,TM Head,AT Carey,BA Carse,2,0,,,,,,"",""
ball,3,70.1,Australia,AT Carey,TM Head,BA Stokes,0,0,,,,,,"",""
ball,3,70.2,Australia,AT Carey,TM Head,BA Stokes,0,0,,,,,,"",""
ball,3,70.3,Australia,AT Carey,TM Head,BA Stokes,0,0,,,,,,"",""
ball,3,70.4,Australia,AT Carey,TM Head,BA Stokes,1,0,,,,,,"",""
ball,3,70.5,Australia,TM Head,AT Carey,BA Stokes,1,0,,,,,,"",""
ball,3,70.6,Australia,AT Carey,TM Head,BA Stokes,0,0,,,,,,"",""
ball,3,71.1,Australia,TM Head,AT Carey,BA Carse,2,0,,,,,,"",""
ball,3,71.2,Australia,TM Head,AT Carey,BA Carse,0,1,,,,1,,"",""
ball,3,71.3,Australia,AT Carey,TM Head,BA Carse,1,0,,,,,,"",""
ball,3,71.4,Australia,TM Head,AT Carey,BA Carse,4,0,,,,,,"",""
ball,3,71.5,Australia,TM Head,AT Carey,BA Carse,4,0,,,,,,"",""
ball,3,71.6,Australia,TM Head,AT Carey,BA Carse,1,0,,,,,,"",""
ball,3,72.1,Australia,TM Head,AT Carey,BA Stokes,2,0,,,,,,"",""
ball,3,72.2,Australia,TM Head,AT Carey,BA Stokes,1,0,,,,,,"",""
ball,3,72.3,Australia,AT Carey,TM Head,BA Stokes,0,0,,,,,,"",""
ball,3,72.4,Australia,AT Carey,TM Head,BA Stokes,1,0,,,,,,"",""
ball,3,72.5,Australia,TM Head,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,3,72.6,Australia,TM Head,AT Carey,BA Stokes,1,0,,,,,,"",""
ball,3,73.1,Australia,TM Head,AT Carey,JC Tongue,0,0,,,,,,"",""
ball,3,73.2,Australia,TM Head,AT Carey,JC Tongue,1,0,,,,,,"",""
ball,3,73.3,Australia,AT Carey,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,73.4,Australia,AT Carey,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,73.5,Australia,AT Carey,TM Head,JC Tongue,1,0,,,,,,"",""
ball,3,73.6,Australia,TM Head,AT Carey,JC Tongue,0,0,,,,,,caught,TM Head
ball,3,74.1,Australia,AT Carey,JP Inglis,BA Stokes,0,0,,,,,,"",""
