ball,3,10.6,England,Z Crawley,OJ Pope,MA Starc,0,0,,,,,,"",""
ball,3,11.1,England,OJ Pope,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,3,11.2,England,OJ Pope,Z Crawley,SM Boland,2,0,,,,,,"",""
ball,3,11.3,England,OJ Pope,Z Crawley,SM Boland,4,0,,,,,,"",""
ball,3,11.4,England,OJ Pope,Z Crawley,SM Boland,1,0,,,,,,"",""
ball,3,11.5,England,Z Crawley,OJ Pope,SM Boland,4,0,,,,,,"",""
ball,3,11.6,England,Z Crawley,OJ Pope,SM Boland,0,0,,,,,,"",""
ball,3,12.1,England,OJ Pope,Z Crawley,MA Starc,3,0,,,,,,"",""
ball,3,12.2,England,Z Crawley,OJ Pope,MA Starc,4,0,,,,,,"",""
ball,3,12.3,England,Z Crawley,OJ Pope,MA Starc,0,0,,,,,,"",""
ball,3,12.4,England,Z Crawley,OJ Pope,MA Starc,1,0,,,,,,"",""
ball,3,12.5,England,OJ Pope,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,3,12.6,England,OJ Pope,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,3,13.1,England,Z Crawley,OJ Pope,SM Boland,0,0,,,,,,"",""
ball,3,13.2,England,Z Crawley,OJ Pope,SM Boland,1,0,,,,,,"",""
ball,3,13.3,England,OJ Pope,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,3,13.4,England,OJ Pope,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,3,13.5,England,OJ Pope,Z Crawley,SM Boland,4,0,,,,,,"",""
ball,3,13.6,England,OJ Pope,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,3,14.1,England,Z Crawley,OJ Pope,MA Starc,0,0,,,,,,"",""
ball,3,14.2,England,Z Crawley,OJ Pope,MA Starc,0,0,,,,,,"",""
ball,3,14.3,England,Z Crawley,OJ Pope,MA Starc,1,0,,,,,,"",""
ball,3,14.4,England,OJ Pope,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,3,14.5,England,OJ Pope,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,3,14.6,England,OJ Pope,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,3,15.1,England,Z Crawley,OJ Pope,SM Boland,0,0,,,,,,"",""
ball,3,15.2,England,Z Crawley,OJ Pope,SM Boland,0,0,,,,,,"",""
ball,3,15.3,England,Z Crawley,OJ Pope,SM Boland,0,0,,,,,,"",""
ball,3,15.4,England,Z Crawley,OJ Pope,SM Boland,0,0,,,,,,"",""
ball,3,15.5,England,Z Crawley,OJ Pope,SM Boland,1,0,,,,,,"",""
ball,3,15.6,England,OJ Pope,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,3,16.1,England,Z Crawley,OJ Pope,B Doggett,0,0,,,,,,"",""
ball,3,16.2,England,Z Crawley,OJ Pope,B Doggett,0,1,,,,1,,"",""
ball,3,16.3,England,OJ Pope,Z Crawley,B Doggett,4,0,,,,,,"",""
ball,3,16.4,England,OJ Pope,Z Crawley,B Doggett,0,0,,,,,,"",""
ball,3,16.5,England,OJ Pope,Z Crawley,B Doggett,4,0,,,,,,"",""
ball,3,16.6,England,OJ Pope,Z Crawley,B Doggett,3,0,,,,,,"",""
ball,3,17.1,England,OJ Pope,Z Crawley,MG Neser,0,0,,,,,,caught and bowled,OJ Pope
ball,3,17.2,England,JE Root,Z Crawley,MG Neser,0,0,,,,,,"",""
ball,3,17.3,England,JE Root,Z Crawley,MG Neser,0,0,,,,,,"",""
ball,3,17.4,England,JE Root,Z Crawley,MG Neser,2,0,,,,,,"",""
ball,3,17.5,England,JE Root,Z Crawley,MG Neser,0,0,,,,,,"",""
ball,3,17.6,England,JE Root,Z Crawley,MG Neser,1,0,,,,,,"",""
ball,3,18.1,England,JE Root,Z Crawley,B Doggett,0,0,,,,,,"",""
ball,3,18.2,England,JE Root,Z Crawley,B Doggett,0,0,,,,,,"",""
ball,3,18.3,England,JE Root,Z Crawley,B Doggett,0,0,,,,,,"",""
ball,3,18.4,England,JE Root,Z Crawley,B Doggett,0,0,,,,,,"",""
ball,3,18.5,England,JE Root,Z Crawley,B Doggett,0,0,,,,,,"",""
ball,3,18.6,England,JE Root,Z Crawley,B Doggett,1,0,,,,,,"",""
ball,3,19.1,England,JE Root,Z Crawley,MG Neser,0,0,,,,,,"",""
ball,3,19.2,England,JE Root,Z Crawley,MG Neser,1,0,,,,,,"",""
ball,3,19.3,England,Z Crawley,JE Root,MG Neser,0,0,,,,,,"",""
ball,3,19.4,England,Z Crawley,JE Root,MG Neser,0,0,,,,,,"",""
ball,3,19.5,England,Z Crawley,JE Root,MG Neser,0,0,,,,,,"",""
ball,3,19.6,England,Z Crawley,JE Root,MG Neser,0,0,,,,,,"",""
ball,3,20.1,England,JE Root,Z Crawley,B Doggett,0,0,,,,,,"",""
ball,3,20.2,England,JE Root,Z Crawley,B Doggett,0,0,,,,,,"",""
ball,3,20.3,England,JE Root,Z Crawley,B Doggett,0,0,,,,,,"",""
ball,3,20.4,England,JE Root,Z Crawley,B Doggett,0,0,,,,,,"",""
ball,3,20.5,England,JE Root,Z Crawley,B Doggett,0,0,,,,,,"",""
ball,3,20.6,England,JE Root,Z Crawley,B Doggett,0,0,,,,,,"",""
ball,3,21.1,England,Z Crawley,JE Root,MG Neser,2,0,,,,,,"",""
ball,3,21.2,England,Z Crawley,JE Root,MG Neser,0,0,,,,,,caught and bowled,Z Crawley
ball,3,21.3,England,HC Brook,JE Root,MG Neser,0,0,,,,,,"",""
ball,3,21.4,England,HC Brook,JE Root,MG Neser,4,0,,,,,,"",""
ball,3,21.5,England,HC Brook,JE Root,MG Neser,0,0,,,,,,"",""
ball,3,21.6,England,HC Brook,JE Root,MG Neser,0,0,,,,,,"",""
ball,3,22.1,England,JE Root,HC Brook,B Doggett,4,0,,,,,,"",""
ball,3,22.2,England,JE Root,HC Brook,B Doggett,0,0,,,,,,"",""
ball,3,22.3,England,JE Root,HC Brook,B Doggett,2,0,,,,,,"",""
ball,3,22.4,England,JE Root,HC Brook,B Doggett,0,0,,,,,,"",""
ball,3,22.5,England,JE Root,HC Brook,B Doggett,0,0,,,,,,"",""
ball,3,22.6,England,JE Root,HC Brook,B Doggett,0,0,,,,,,"",""
ball,3,23.1,England,HC Brook,JE Root,MG Neser,0,0,,,,,,"",""
ball,3,23.2,England,HC Brook,JE Root,MG Neser,2,0,,,,,,"",""
ball,3,23.3,England,HC Brook,JE Root,MG Neser,1,0,,,,,,"",""
ball,3,23.4,England,JE Root,HC Brook,MG Neser,0,0,,,,,,"",""
ball,3,23.5,England,JE Root,HC Brook,MG Neser,0,0,,,,,,"",""
ball,3,23.6,England,JE Root,HC Brook,MG Neser,0,0,,,,,,"",""
ball,3,24.1,England,HC Brook,JE Root,MA Starc,1,0,,,,,,"",""
ball,3,24.2,England,JE Root,HC Brook,MA Starc,0,0,,,,,,"",""
ball,3,24.3,England,JE Root,HC Brook,MA Starc,0,0,,,,,,"",""
ball,3,24.4,England,JE Root,HC Brook,MA Starc,2,0,,,,,,"",""
ball,3,24.5,England,JE Root,HC Brook,MA Starc,2,0,,,,,,"",""
ball,3,24.6,England,JE Root,HC Brook,MA Starc,0,0,,,,,,"",""
ball,3,25.1,England,HC Brook,JE Root,SM Boland,0,0,,,,,,"",""
ball,3,25.2,England,HC Brook,JE Root,SM Boland,0,0,,,,,,"",""
ball,3,25.3,England,HC Brook,JE Root,SM Boland,0,0,,,,,,"",""
ball,3,25.4,England,HC Brook,JE Root,SM Boland,2,0,,,,,,"",""
ball,3,25.5,England,HC Brook,JE Root,SM Boland,4,0,,,,,,"",""
ball,3,25.6,England,HC Brook,JE Root,SM Boland,0,0,,,,,,"",""
ball,3,26.1,England,JE Root,HC Brook,MA Starc,0,0,,,,,,"",""
ball,3,26.2,England,JE Root,HC Brook,MA Starc,0,0,,,,,,"",""
ball,3,26.3,England,JE Root,HC Brook,MA Starc,0,0,,,,,,caught,JE Root
ball,3,26.4,England,BA Stokes,HC Brook,MA Starc,0,0,,,,,,"",""
ball,3,26.5,England,BA Stokes,HC Brook,MA Starc,0,0,,,,,,"",""
ball,3,26.6,England,BA Stokes,HC Brook,MA Starc,1,0,,,,,,"",""
ball,3,27.1,England,BA Stokes,HC Brook,SM Boland,0,0,,,,,,"",""
ball,3,27.2,England,BA Stokes,HC Brook,SM Boland,0,0,,,,,,"",""
ball,3,27.3,England,BA Stokes,HC Brook,SM Boland,0,0,,,,,,"",""
ball,3,27.4,England,BA Stokes,HC Brook,SM Boland,0,0,,,,,,"",""
ball,3,27.5,England,BA Stokes,HC Brook,SM Boland,0,0,,,,,,"",""
ball,3,27.6,England,BA Stokes,HC Brook,SM Boland,0,0,,,,,,"",""
ball,3,28.1,England,HC Brook,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,3,28.2,England,HC Brook,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,3,28.3,England,HC Brook,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,3,28.4,England,HC Brook,BA Stokes,MA Starc,1,0,,,,,,"",""
ball,3,28.5,England,BA Stokes,HC Brook,MA Starc,0,0,,,,,,"",""
ball,3,28.6,England,BA Stokes,HC Brook,MA Starc,0,0,,,,,,"",""
ball,3,29.1,England,HC Brook,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,29.2,England,HC Brook,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,29.3,England,HC Brook,BA Stokes,SM Boland,0,0,,,,,,caught,HC Brook
ball,3,29.4,England,JL Smith,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,29.5,England,JL Smith,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,29.6,England,JL Smith,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,30.1,England,BA Stokes,JL Smith,MA Starc,0,0,,,,,,"",""
ball,3,30.2,England,BA Stokes,JL Smith,MA Starc,0,0,,,,,,"",""
ball,3,30.3,England,BA Stokes,JL Smith,MA Starc,0,0,,,,,,"",""
ball,3,30.4,England,BA Stokes,JL Smith,MA Starc,0,0,,,,,,"",""
ball,3,30.5,England,BA Stokes,JL Smith,MA Starc,0,0,,,,,,"",""
ball,3,30.6,England,BA Stokes,JL Smith,MA Starc,0,0,,,,,,"",""
ball,3,31.1,England,JL Smith,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,31.2,England,JL Smith,BA Stokes,SM Boland,4,0,,,,,,"",""
ball,3,31.3,England,JL Smith,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,31.4,England,JL Smith,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,31.5,England,JL Smith,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,31.6,England,JL Smith,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,32.1,England,BA Stokes,JL Smith,MA Starc,1,0,,,,,,"",""
ball,3,32.2,England,JL Smith,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,3,32.3,England,JL Smith,BA Stokes,MA Starc,0,0,,,,,,caught,JL Smith
ball,3,32.4,England,WG Jacks,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,3,32.5,England,WG Jacks,BA Stokes,MA Starc,4,0,,,,,,"",""
ball,3,32.6,England,WG Jacks,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,3,33.1,England,BA Stokes,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,3,33.2,England,BA Stokes,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,3,33.3,England,BA Stokes,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,3,33.4,England,BA Stokes,WG Jacks,SM Boland,2,0,,,,,,"",""
ball,3,33.5,England,BA Stokes,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,3,33.6,England,BA Stokes,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,3,34.1,England,WG Jacks,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,3,34.2,England,WG Jacks,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,3,34.3,England,WG Jacks,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,3,34.4,England,WG Jacks,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,3,34.5,England,WG Jacks,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,3,34.6,England,WG Jacks,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,3,35.1,England,BA Stokes,WG Jacks,SM Boland,1,0,,,,,,"",""
ball,3,35.2,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,35.3,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,35.4,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,35.5,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,35.6,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,36.1,England,BA Stokes,WG Jacks,MA Starc,0,0,,,,,,"",""
ball,3,36.2,England,BA Stokes,WG Jacks,MA Starc,0,0,,,,,,"",""
ball,3,36.3,England,BA Stokes,WG Jacks,MA Starc,0,0,,,,,,"",""
ball,3,36.4,England,BA Stokes,WG Jacks,MA Starc,0,0,,,,,,"",""
ball,3,36.5,England,BA Stokes,WG Jacks,MA Starc,4,0,,,,,,"",""
ball,3,36.6,England,BA Stokes,WG Jacks,MA Starc,0,0,,,,,,"",""
ball,3,37.1,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,37.2,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,37.3,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,37.4,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,37.5,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,37.6,England,WG Jacks,BA Stokes,SM Boland,1,0,,,,,,"",""
ball,3,38.1,England,WG Jacks,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,3,38.2,England,WG Jacks,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,3,38.3,England,WG Jacks,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,3,38.4,England,WG Jacks,BA Stokes,MA Starc,1,0,,,,,,"",""
ball,3,38.5,England,BA Stokes,WG Jacks,MA Starc,0,0,,,,,,"",""
ball,3,38.6,England,BA Stokes,WG Jacks,MA Starc,1,0,,,,,,"",""
ball,3,39.1,England,BA Stokes,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,3,39.2,England,BA Stokes,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,3,39.3,England,BA Stokes,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,3,39.4,England,BA Stokes,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,3,39.5,England,BA Stokes,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,3,39.6,England,BA Stokes,WG Jacks,SM Boland,0,4,,,4,,,"",""
ball,3,40.1,England,WG Jacks,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,3,40.2,England,WG Jacks,BA Stokes,MA Starc,1,0,,,,,,"",""
ball,3,40.3,England,BA Stokes,WG Jacks,MA Starc,0,0,,,,,,"",""
ball,3,40.4,England,BA Stokes,WG Jacks,MA Starc,0,0,,,,,,"",""
ball,3,40.5,England,BA Stokes,WG Jacks,MA Starc,1,0,,,,,,"",""
ball,3,40.6,England,WG Jacks,BA Stokes,MA Starc,1,0,,,,,,"",""
ball,3,41.1,England,WG Jacks,BA Stokes,MG Neser,1,0,,,,,,"",""
ball,3,41.2,England,BA Stokes,WG Jacks,MG Neser,0,0,,,,,,"",""
ball,3,41.3,England,BA Stokes,WG Jacks,MG Neser,0,0,,,,,,"",""
ball,3,41.4,England,BA Stokes,WG Jacks,MG Neser,0,0,,,,,,"",""
ball,3,41.5,England,BA Stokes,WG Jacks,MG Neser,0,0,,,,,,"",""
ball,3,41.6,England,BA Stokes,WG Jacks,MG Neser,1,0,,,,,,"",""
ball,3,42.1,England,BA Stokes,WG Jacks,B Doggett,0,0,,,,,,"",""
ball,3,42.2,England,BA Stokes,WG Jacks,B Doggett,0,0,,,,,,"",""
ball,3,42.3,England,BA Stokes,WG Jacks,B Doggett,0,0,,,,,,"",""
ball,3,42.4,England,BA Stokes,WG Jacks,B Doggett,4,0,,,,,,"",""
ball,3,42.5,England,BA Stokes,WG Jacks,B Doggett,0,0,,,,,,"",""
ball,3,42.6,England,BA Stokes,WG Jacks,B Doggett,0,0,,,,,,"",""
ball,3,43.1,England,WG Jacks,BA Stokes,MG Neser,0,0,,,,,,"",""
ball,3,43.2,England,WG Jacks,BA Stokes,MG Neser,1,0,,,,,,"",""
ball,3,43.3,England,BA Stokes,WG Jacks,MG Neser,0,0,,,,,,"",""
ball,3,43.4,England,BA Stokes,WG Jacks,MG Neser,0,0,,,,,,"",""
ball,3,43.5,England,BA Stokes,WG Jacks,MG Neser,1,0,,,,,,"",""
ball,3,43.6,England,WG Jacks,BA Stokes,MG Neser,0,0,,,,,,"",""
ball,3,44.1,England,BA Stokes,WG Jacks,B Doggett,1,0,,,,,,"",""
ball,3,44.2,England,WG Jacks,BA Stokes,B Doggett,1,0,,,,,,"",""
ball,3,44.3,England,BA Stokes,WG Jacks,B Doggett,0,0,,,,,,"",""
ball,3,44.4,England,BA Stokes,WG Jacks,B Doggett,0,0,,,,,,"",""
ball,3,44.5,England,BA Stokes,WG Jacks,B Doggett,0,0,,,,,,"",""
ball,3,44.6,England,BA Stokes,WG Jacks,B Doggett,0,0,,,,,,"",""
ball,3,45.1,England,WG Jacks,BA Stokes,MG Neser,0,0,,,,,,"",""
ball,3,45.2,England,WG Jacks,BA Stokes,MG Neser,0,0,,,,,,"",""
ball,3,45.3,England,WG Jacks,BA Stokes,MG Neser,0,0,,,,,,"",""
ball,3,45.4,England,WG Jacks,BA Stokes,MG Neser,1,0,,,,,,"",""
ball,3,45.5,England,BA Stokes,WG Jacks,MG Neser,0,0,,,,,,"",""
ball,3,45.6,England,BA Stokes,WG Jacks,MG Neser,0,0,,,,,,"",""
ball,3,46.1,England,WG Jacks,BA Stokes,B Doggett,0,0,,,,,,"",""
ball,3,46.2,England,WG Jacks,BA Stokes,B Doggett,1,0,,,,,,"",""
ball,3,46.3,England,BA Stokes,WG Jacks,B Doggett,0,0,,,,,,"",""
ball,3,46.4,England,BA Stokes,WG Jacks,B Doggett,1,0,,,,,,"",""
ball,3,46.5,England,WG Jacks,BA Stokes,B Doggett,0,0,,,,,,"",""
ball,3,46.6,England,WG Jacks,BA Stokes,B Doggett,0,0,,,,,,"",""
ball,3,47.1,England,BA Stokes,WG Jacks,MG Neser,0,0,,,,,,"",""
ball,3,47.2,England,BA Stokes,WG Jacks,MG Neser,0,0,,,,,,"",""
ball,3,47.3,England,BA Stokes,WG Jacks,MG Neser,0,0,,,,,,"",""
ball,3,47.4,England,BA Stokes,WG Jacks,MG Neser,0,0,,,,,,"",""
ball,3,47.5,England,BA Stokes,WG Jacks,MG Neser,0,0,,,,,,"",""
ball,3,47.6,England,BA Stokes,WG Jacks,MG Neser,0,0,,,,,,"",""
ball,3,48.1,England,WG Jacks,BA Stokes,B Doggett,0,0,,,,,,"",""
ball,3,48.2,England,WG Jacks,BA Stokes,B Doggett,1,1,,1,,,,"",""
ball,3,48.3,England,BA Stokes,WG Jacks,B Doggett,0,0,,,,,,"",""
ball,3,48.4,England,BA Stokes,WG Jacks,B Doggett,0,0,,,,,,"",""
ball,3,48.5,England,BA Stokes,WG Jacks,B Doggett,0,0,,,,,,"",""
ball,3,48.6,England,BA Stokes,WG Jacks,B Doggett,0,0,,,,,,"",""
ball,3,48.7,England,BA Stokes,WG Jacks,B Doggett,3,0,,,,,,"",""
ball,3,49.1,England,BA Stokes,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,3,49.2,England,BA Stokes,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,3,49.3,England,BA Stokes,WG Jacks,SM Boland,4,0,,,,,,"",""
ball,3,49.4,England,BA Stokes,WG Jacks,SM Boland,1,0,,,,,,"",""
ball,3,49.5,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,49.6,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,50.1,England,BA Stokes,WG Jacks,B Doggett,1,0,,,,,,"",""
ball,3,50.2,England,WG Jacks,BA Stokes,B Doggett,0,0,,,,,,"",""
ball,3,50.3,England,WG Jacks,BA Stokes,B Doggett,1,0,,,,,,"",""
ball,3,50.4,England,BA Stokes,WG Jacks,B Doggett,0,0,,,,,,"",""
ball,3,50.5,England,BA Stokes,WG Jacks,B Doggett,1,0,,,,,,"",""
ball,3,50.6,England,WG Jacks,BA Stokes,B Doggett,1,0,,,,,,"",""
ball,3,51.1,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,51.2,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,51.3,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,51.4,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,51.5,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,51.6,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,52.1,England,BA Stokes,WG Jacks,C Green,0,0,,,,,,"",""
ball,3,52.2,England,BA Stokes,WG Jacks,C Green,0,0,,,,,,"",""
ball,3,52.3,England,BA Stokes,WG Jacks,C Green,0,0,,,,,,"",""
ball,3,52.4,England,BA Stokes,WG Jacks,C Green,0,0,,,,,,"",""
ball,3,52.5,England,BA Stokes,WG Jacks,C Green,0,0,,,,,,"",""
ball,3,52.6,England,BA Stokes,WG Jacks,C Green,0,0,,,,,,"",""
ball,3,53.1,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,3,53.2,England,WG Jacks,BA Stokes,SM Boland,1,0,,,,,,"",""
ball,3,53.3,England,BA Stokes,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,3,53.4,England,BA Stokes,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,3,53.5,England,BA Stokes,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,3,53.6,England,BA Stokes,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,3,54.1,England,WG Jacks,BA Stokes,C Green,0,0,,,,,,"",""
ball,3,54.2,England,WG Jacks,BA Stokes,C Green,1,0,,,,,,"",""
ball,3,54.3,England,BA Stokes,WG Jacks,C Green,0,0,,,,,,"",""
ball,3,54.4,England,BA Stokes,WG Jacks,C Green,0,0,,,,,,"",""
ball,3,54.5,England,BA Stokes,WG Jacks,C Green,0,0,,,,,,"",""
ball,3,54.6,England,BA Stokes,WG Jacks,C Green,1,0,,,,,,"",""
ball,3,55.1,England,BA Stokes,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,3,55.2,England,BA Stokes,WG Jacks,SM Boland,4,0,,,,,,"",""
ball,3,55.3,England,BA Stokes,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,3,55.4,England,BA Stokes,WG Jacks,SM Boland,1,0,,,,,,"",""
ball,3,55.5,England,WG Jacks,BA Stokes,SM Boland,1,0,,,,,,"",""
ball,3,55.6,England,BA Stokes,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,3,56.1,England,WG Jacks,BA Stokes,C Green,1,0,,,,,,"",""
ball,3,56.2,England,BA Stokes,WG Jacks,C Green,0,0,,,,,,"",""
ball,3,56.3,England,BA Stokes,WG Jacks,C Green,0,0,,,,,,"",""
ball,3,56.4,England,BA Stokes,WG Jacks,C Green,0,0,,,,,,"",""
ball,3,56.5,England,BA Stokes,WG Jacks,C Green,1,0,,,,,,"",""
ball,3,56.6,England,WG Jacks,BA Stokes,C Green,0,1,1,,,,,"",""
ball,3,56.7,England,WG Jacks,BA Stokes,C Green,1,0,,,,,,"",""
ball,3,57.1,England,WG Jacks,BA Stokes,TM Head,0,0,,,,,,"",""
ball,3,57.2,England,WG Jacks,BA Stokes,TM Head,0,0,,,,,,"",""
ball,3,57.3,England,WG Jacks,BA Stokes,TM Head,1,0,,,,,,"",""
ball,3,57.4,England,BA Stokes,WG Jacks,TM Head,0,0,,,,,,"",""
ball,3,57.5,England,BA Stokes,WG Jacks,TM Head,0,0,,,,,,"",""
ball,3,57.6,England,BA Stokes,WG Jacks,TM Head,0,0,,,,,,"",""
ball,3,58.1,England,WG Jacks,BA Stokes,M Labuschagne,2,0,,,,,,"",""
ball,3,58.2,England,WG Jacks,BA Stokes,M Labuschagne,0,0,,,,,,"",""
ball,3,58.3,England,WG Jacks,BA Stokes,M Labuschagne,1,0,,,,,,"",""
ball,3,58.4,England,BA Stokes,WG Jacks,M Labuschagne,0,0,,,,,,"",""
ball,3,58.5,England,BA Stokes,WG Jacks,M Labuschagne,0,0,,,,,,"",""
ball,3,58.6,England,BA Stokes,WG Jacks,M Labuschagne,0,0,,,,,,"",""
ball,3,59.1,England,WG Jacks,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,3,59.2,England,WG Jacks,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,3,59.3,England,WG Jacks,BA Stokes,MA Starc,1,0,,,,,,"",""
ball,3,59.4,England,BA Stokes,WG Jacks,MA Starc,0,0,,,,,,"",""
ball,3,59.5,England,BA Stokes,WG Jacks,MA Starc,0,0,,,,,,"",""
ball,3,59.6,England,BA Stokes,WG Jacks,MA Starc,1,0,,,,,,"",""
ball,3,60.1,England,BA Stokes,WG Jacks,C Green,1,0,,,,,,"",""
ball,3,60.2,England,WG Jacks,BA Stokes,C Green,0,0,,,,,,"",""
ball,3,60.3,England,WG Jacks,BA Stokes,C Green,4,0,,,,,,"",""
ball,3,60.4,England,WG Jacks,BA Stokes,C Green,0,0,,,,,,"",""
ball,3,60.5,England,WG Jacks,BA Stokes,C Green,1,0,,,,,,"",""
ball,3,60.6,England,BA Stokes,WG Jacks,C Green,0,0,,,,,,"",""
ball,3,61.1,England,WG Jacks,BA Stokes,MA Starc,1,0,,,,,,"",""
ball,3,61.2,England,BA Stokes,WG Jacks,MA Starc,0,0,,,,,,"",""
ball,3,61.3,England,BA Stokes,WG Jacks,MA Starc,1,0,,,,,,"",""
ball,3,61.4,England,WG Jacks,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,3,61.5,England,WG Jacks,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,3,61.6,England,WG Jacks,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,3,62.1,England,BA Stokes,WG Jacks,C Green,0,0,,,,,,"",""
ball,3,62.2,England,BA Stokes,WG Jacks,C Green,0,0,,,,,,"",""
ball,3,62.3,England,BA Stokes,WG Jacks,C Green,2,0,,,,,,"",""
ball,3,62.4,England,BA Stokes,WG Jacks,C Green,0,0,,,,,,"",""
ball,3,62.5,England,BA Stokes,WG Jacks,C Green,0,0,,,,,,"",""
ball,3,62.6,England,BA Stokes,WG Jacks,C Green,0,1,1,,,,,"",""
ball,3,62.7,England,BA Stokes,WG Jacks,C Green,0,0,,,,,,"",""
ball,3,63.1,England,WG Jacks,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,3,63.2,England,WG Jacks,BA Stokes,MA Starc,1,0,,,,,,"",""
ball,3,63.3,England,BA Stokes,WG Jacks,MA Starc,0,0,,,,,,"",""
ball,3,63.4,England,BA Stokes,WG Jacks,MA Starc,1,0,,,,,,"",""
ball,3,63.5,England,WG Jacks,BA Stokes,MA Starc,1,0,,,,,,"",""
ball,3,63.6,England,BA Stokes,WG Jacks,MA Starc,0,0,,,,,,"",""
